
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,5000.00000, 0.00000, 2.94068, 0.00000,500.00000, 2.94068, 0.00000, 0.00000, 0.00000, 0.00000, 0.05129,-0.01256, 0.99849, 0.45582,256.21395,1760.28927,2181.15859,-1.85638,-0.08289, 0.04562,
 0.10000,49.99908,-0.00209,4999.99202,-0.00025, 3.03189,-0.00047,499.97181, 3.05644,-0.00448,-0.00320, 2.70785,-0.00833, 0.02913,-0.01500, 0.89931, 0.45580,256.18512,1760.28980,2181.15859,-7.85638,-0.10353,-0.15636,
 0.20000,99.99121,-0.00901,4999.95869,-0.00068, 3.63973,-0.00126,499.83551, 3.68185,-0.00996,-0.00427,10.01751,-0.00831,-0.01408,-0.01915, 1.05771, 0.45567,256.04572,1760.29199,2181.15859,-13.85638,-0.12449,-0.35277,
 0.30000,149.95964,-0.02217,4999.95573,-0.00118, 5.06912,-0.00145,499.53849, 4.99620,-0.01794,-0.00388,17.88889, 0.01508, 0.05889,-0.02356, 1.63319, 0.45540,255.74153,1760.29219,2181.15859,-10.70665,-0.14044,-0.36344,
 0.40000,199.89728,-0.04262,5000.15599,-0.00057, 7.03121, 0.00107,499.19081, 6.60535,-0.02865, 0.00645,20.28806, 0.03212, 0.12716,-0.02150, 2.26422, 0.45509,255.38412,1760.27899,2181.15859,-4.70665, 0.01749,-0.12820,
 0.50000,249.78580,-0.06998,5000.75761, 0.00107, 8.92423, 0.00529,498.61445, 7.93979,-0.04037, 0.01708,16.61724, 0.05078, 0.17074,-0.01966, 2.72571, 0.45456,254.79010,1760.23933,2181.15859, 1.29335, 0.14971, 0.00328,
 0.60000,299.59221,-0.10367,5001.90305, 0.00378,10.17305, 0.01102,497.75259, 8.51919,-0.05262, 0.01194, 7.97653, 0.05977, 0.16709,-0.01808, 2.75012, 0.45378,253.90128,1760.16382,2181.15859, 3.42722, 0.23382, 0.04823,
 0.70000,349.29855,-0.14326,5003.59888, 0.00587,10.68877, 0.01696,496.98580, 8.45615,-0.06524, 0.00793, 3.41655, 0.05841, 0.17248,-0.01964, 2.39420, 0.45308,253.10666,1760.05203,2181.15859,-2.57278, 0.14608,-0.14590,
 0.80000,398.91568,-0.18909,5005.74380, 0.00779,11.04944, 0.02309,496.28891, 8.34448,-0.07863, 0.00687, 4.69354, 0.06059, 0.14877,-0.02095, 2.18149, 0.45245,252.38100,1759.91065,2181.15859,-8.57278, 0.12384,-0.34751,
 0.90000,448.44282,-0.24161,5008.27159, 0.00974,11.78645, 0.02949,495.50938, 8.64450,-0.09276, 0.00672,10.56819, 0.06421, 0.12675,-0.02236, 2.26588, 0.45174,251.56960,1759.74404,2181.15859,-12.52899, 0.12828,-0.56891,
 1.00000,497.86191,-0.30110,5011.21188, 0.01251,13.06578, 0.03784,494.60138, 9.36936,-0.10844, 0.01211,14.05159, 0.09052, 0.19801,-0.01942, 2.71352, 0.45092,250.62624,1759.55027,2181.15859,-6.52899, 0.21154,-0.43246,
 1.10000,547.14555,-0.36682,5014.69131, 0.01639,14.40499, 0.04822,493.50032,10.00431,-0.12482, 0.01648,11.83465, 0.10740, 0.23760,-0.01729, 3.03077, 0.44992,249.48542,1759.32098,2181.15859,-0.52899, 0.26413,-0.38013,
 1.20000,596.26112,-0.43788,5018.80238, 0.02134,15.28609, 0.06061,492.25458,10.12487,-0.14208, 0.01770, 5.91063, 0.11879, 0.23546,-0.01490, 2.91173, 0.44879,248.19667,1759.05010,2181.15859,-0.47930, 0.26726,-0.31433,
 1.30000,645.20196,-0.51374,5023.51353, 0.02644,15.76598, 0.07308,491.10587, 9.94891,-0.15961, 0.01748, 4.60610, 0.12242, 0.20788,-0.01685, 2.60633, 0.44775,247.00455,1758.73972,2181.15859,-6.47930, 0.25282,-0.58168,
 1.40000,693.97806,-0.59479,5028.73301, 0.03205,16.37928, 0.08653,489.97970, 9.98628,-0.17832, 0.01924, 8.33251, 0.12919, 0.19240,-0.01740, 2.54227, 0.44673,245.83431,1758.39590,2181.15859,-10.71627, 0.25742,-0.75940,
 1.50000,742.58087,-0.68108,5034.44672, 0.03860,17.35195, 0.10224,488.75063,10.31438,-0.19851, 0.02120,10.21444, 0.15778, 0.23167,-0.01402, 2.86193, 0.44562,244.56038,1758.01959,2181.15859,-4.71627, 0.26324,-0.65353,
 1.60000,790.98099,-0.77170,5040.73561, 0.04630,18.24979, 0.12022,487.37787,10.47015,-0.21934, 0.02577, 6.93915, 0.17290, 0.24387,-0.01123, 3.00029, 0.44438,243.14237,1757.60547,2181.15859, 0.54157, 0.29276,-0.58055,
 1.70000,839.15977,-0.86573,5047.62463, 0.05452,18.78815, 0.13890,486.02174,10.31272,-0.24043, 0.02368, 4.75538, 0.17115, 0.22187,-0.01186, 2.67921, 0.44316,241.74091,1757.15193,2181.15859,-5.45843, 0.29241,-0.74017,
 1.80000,887.12734,-0.96323,5055.03563, 0.06308,19.36921, 0.15808,484.71694,10.28429,-0.26226, 0.02260, 7.32858, 0.18165, 0.21534,-0.01233, 2.62481, 0.44198,240.39091,1756.66412,2181.15859,-8.00810, 0.29194,-0.92050,
 1.90000,934.87827,-1.06422,5062.95099, 0.07282,20.13416, 0.17973,483.32218,10.38099,-0.28547, 0.02508, 7.10844, 0.20433, 0.23588,-0.00914, 2.84148, 0.44072,238.95237,1756.14324,2181.15859,-2.00810, 0.32753,-0.79539,
 2.00000,982.38953,-1.16784,5071.41625, 0.08337,20.69845, 0.20261,481.88595,10.26184,-0.30895, 0.02527, 4.80896, 0.20465, 0.21917,-0.00850, 2.64088, 0.43942,237.47368,1755.58630,2181.15859,-4.93016, 0.35727,-0.86629,
 2.10000,1029.66505,-1.27383,5080.38460, 0.09410,21.24989, 0.22573,480.49033,10.20495,-0.33278, 0.02475, 6.33859, 0.21620, 0.21601,-0.00901, 2.61982, 0.43816,236.03624,1754.99643,2181.15859,-5.68142, 0.35509,-1.05585,
 2.20000,1076.69976,-1.38213,5089.84210, 0.10610,21.83055, 0.25124,479.03454,10.13543,-0.35793, 0.02735, 4.90785, 0.23040, 0.21685,-0.00606, 2.62333, 0.43685,234.54116,1754.37455,2181.15859,-3.72129, 0.41735,-0.92832,
 2.30000,1123.48613,-1.49210,5099.78518, 0.11823,22.33983, 0.27681,477.59637,10.04289,-0.38282, 0.02453, 5.42549, 0.23336, 0.21112,-0.00707, 2.56947, 0.43556,233.06503,1753.72094,2181.15859,-4.52617, 0.40798,-1.16395,
 2.40000,1170.02296,-1.60367,5110.19120, 0.13136,22.83816, 0.30425,476.13605, 9.93608,-0.40885, 0.02409, 4.93661, 0.24039, 0.20355,-0.00487, 2.48872, 0.43424,231.56919,1753.03710,2181.15859,-5.37765, 0.45933,-1.11388,
 2.50000,1216.30727,-1.71634,5121.04562, 0.14470,23.31384, 0.33229,474.67186, 9.82432,-0.43502, 0.02300, 4.66255, 0.25220, 0.20078,-0.00405, 2.46096, 0.43292,230.07175,1752.32403,2181.15859,-4.76390, 0.46245,-1.19564,
 2.60000,1262.33705,-1.82981,5132.33268, 0.15856,23.76560, 0.36146,473.20344, 9.70406,-0.46161, 0.02105, 4.41591, 0.25833, 0.19664,-0.00296, 2.41867, 0.43160,228.57258,1751.58278,2181.15859,-4.54814, 0.47341,-1.25250,
 2.70000,1308.11109,-1.94369,5144.03594, 0.17281,24.19485, 0.39153,471.73218, 9.57707,-0.48851, 0.01925, 4.18906, 0.26567, 0.19207,-0.00182, 2.37190, 0.43028,227.07319,1750.81447,2181.15859,-4.44380, 0.48516,-1.30562,
 2.80000,1353.62878,-2.05761,5156.13887, 0.18740,24.60261, 0.42244,470.25926, 9.44461,-0.51566, 0.01706, 3.97556, 0.27170, 0.18738,-0.00072, 2.32372, 0.42895,225.57494,1750.02020,2181.15859,-4.36553, 0.49562,-1.36240,
 2.90000,1398.89007,-2.17120,5168.62489, 0.20229,24.98971, 0.45414,468.78570, 9.30778,-0.54300, 0.01471, 3.77201, 0.27730, 0.18268, 0.00041, 2.27506, 0.42763,224.07896,1749.20110,2181.15859,-4.29157, 0.50596,-1.41702,
 3.00000,1443.89545,-2.28410,5181.47742, 0.21742,25.35694, 0.48654,467.31238, 9.16754,-0.57047, 0.01218, 3.57684, 0.28224, 0.17800, 0.00152, 2.22628, 0.42630,222.58626,1748.35828,2181.15859,-4.21754, 0.51546,-1.47245,
 3.10000,1488.64584,-2.39596,5194.68002, 0.23275,25.70506, 0.51958,465.84000, 9.02475,-0.59801, 0.00950, 3.38935, 0.28658, 0.17338, 0.00264, 2.17760, 0.42498,221.09766,1747.49284,2181.15859,-4.14312, 0.52440,-1.52741,
 3.20000,1533.14263,-2.50643,5208.21636, 0.24822,26.03480, 0.55318,464.36914, 8.88020,-0.62556, 0.00671, 3.20913, 0.29031, 0.16884, 0.00374, 2.12918, 0.42366,219.61384,1746.60588,2181.15859,-4.06872, 0.53270,-1.58222,
