
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,10000.00000, 0.00000, 3.66107, 0.00000,500.00000, 3.66107, 0.00000, 0.00000, 0.00000, 0.00000, 0.06384,-0.01290, 0.99777, 0.46436,219.72452,1454.59743,2110.32836,-2.02784,-0.08632, 0.06835,
 2.04344,1021.46652,-0.51144,9989.95564, 0.00699, 1.56183, 0.26189,500.22465, 2.84580,-0.29730, 0.00403,-0.23626, 0.09289, 0.04397, 0.00202, 0.83310, 0.46455,219.99116,1455.16538,1892.60500,-1.85954, 0.03864,-0.60511,
 4.84974,2426.23282,-1.25557,9947.77995, 0.00571, 2.01628, 0.20471,500.69800, 3.81369,-0.24273,-0.00195, 0.31220,-0.01409, 0.02585,-0.00386, 1.03639, 0.46492,220.69883,1457.55211,1295.76882,-2.10083, 0.01825,-0.50518,
 7.63666,3819.71488,-2.61909,9916.27755, 0.01224, 4.29351, 0.29333,499.54785, 4.72404,-0.36115, 0.00118, 1.01922, 0.02772, 0.07953,-0.00158, 1.22264, 0.46379,219.90271,1459.33689,2146.17163,-2.41641, 0.09074,-0.72792,
10.46842,5232.64201,-4.48091,9936.18516, 0.00737, 6.70461, 0.26515,498.69140, 4.68894,-0.34817,-0.00102, 0.65282,-0.02325, 0.12905,-0.00212, 1.20526, 0.46303,219.01288,1458.20881,3170.52231,-2.35080, 0.08159,-0.70453,
13.35599,6670.06716,-6.85602,10011.40085, 0.00171, 8.11371, 0.22747,498.33027, 4.29058,-0.33100, 0.00018, 0.35485,-0.01007, 0.14750,-0.00153, 1.11802, 0.46283,218.18156,1453.95299,3657.45289,-2.21792, 0.06864,-0.67334,
16.25832,8111.74088,-9.68756,10122.22916,-0.00152, 8.89866, 0.19327,498.10094, 4.02953,-0.31297, 0.00110, 0.20271,-0.00955, 0.15796,-0.00146, 1.05999, 0.46281,217.22544,1447.70039,3937.39286,-2.13682, 0.05642,-0.64091,
19.14211,9542.05683,-12.89626,10252.16510,-0.00149, 9.35318, 0.17328,497.97139, 3.89521,-0.30785, 0.00101, 0.12001,-0.00601, 0.16425,-0.00124, 1.02789, 0.46292,216.22987,1440.39740,4096.96424,-2.09444, 0.05245,-0.63207,
22.03185,10973.96767,-16.46084,10393.63299,-0.00121, 9.62329, 0.15662,497.89659, 3.82798,-0.30440, 0.00099, 0.07113,-0.00483, 0.16814,-0.00117, 1.00935, 0.46310,215.20738,1432.48002,4190.00072,-2.07239, 0.04974,-0.62643,
24.93683,12412.61559,-20.36671,10542.29848,-0.00063, 9.78383, 0.14429,497.85615, 3.79816,-0.30431, 0.00083, 0.04195,-0.00385, 0.17048,-0.00107, 0.99833, 0.46332,214.16981,1424.19764,4241.48933,-2.06171, 0.04933,-0.62694,
