
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,10000.00000, 0.00000, 3.66107, 0.00000,500.00000, 3.66107, 0.00000, 0.00000, 0.00000, 0.00000, 0.06384,-0.01290, 0.99777, 0.46436,219.72452,1454.59743,2110.32837,-2.02784,-0.08632, 0.06835,
 7.95056,3771.60894,-232.91208,9065.31471,35.31321,-18.24611, 1.99941,516.15091, 2.12472, 0.48424, 2.65882, 1.19615,-0.96932, 0.04202,-0.04184, 0.77821, 0.47767,241.07644,1508.21882,2110.32837,-2.03267,-0.08402, 0.06605,
24.36558,12538.85626,2594.38986,6546.80114,19.96460,-1.76175,32.97868,634.45116, 3.17309, 0.05623,-0.33688, 2.16021, 0.90913, 0.02611,-0.02366, 1.68022, 0.58168,393.62312,1660.66917,2110.32837,-2.03048,-0.08506, 0.06709,
40.76250,19505.09608,9231.87085,7845.38559,18.74958,20.57586,56.32026,535.80578, 3.35426, 0.06354,-0.36349, 0.94356, 0.95526, 0.05129,-0.01742, 1.17105, 0.49361,269.78042,1580.58760,2110.32837,-2.02866,-0.08593, 0.06796,
57.20940,22616.22000,15727.65045,9919.11241,17.73210,12.22184,74.58088,398.74498, 4.19233, 0.08818,-0.46479,-1.13834, 1.29592, 0.08152,-0.01114, 0.68439, 0.37021,140.09684,1459.17621,2110.32837,-2.02932,-0.08561, 0.06765,
73.65604,23734.73361,22277.68441,9381.78101,12.24428,-10.42927,87.20811,453.65008, 3.73098, 0.04247,-0.20790,-0.48443, 0.78763, 0.07028,-0.01207, 0.83863, 0.42033,184.40213,1489.88839,2110.32837,-2.03047,-0.08507, 0.06710,
90.05293,23438.19128,30539.46787,7430.05238, 7.82620,-4.68739,97.19276,570.20493, 3.31524, 0.02755,-0.13578, 1.15084, 0.37363, 0.04346,-0.01795, 1.33816, 0.52449,309.46046,1605.85441,2110.32837,-2.02866,-0.08593, 0.06796,
106.49984,21710.43374,39666.34747,7661.17715, 6.31307,13.34337,104.72629,538.32298, 3.41842, 0.02332,-0.11869, 0.78302, 0.30482, 0.05135,-0.01617, 1.20165, 0.49559,273.86974,1591.75411,2110.32837,-2.02932,-0.08561, 0.06765,
122.94647,19406.05138,47083.11311,9277.68470, 5.81842,13.11476,110.48148,431.77786, 3.97612, 0.01846,-0.12358,-0.74971, 0.36725, 0.07550,-0.01105, 0.79466, 0.39991,167.59181,1495.89796,2110.32837,-2.03047,-0.08507, 0.06710,
139.34337,16794.58297,53449.62268,9356.18699, 4.49065,-3.76692,114.59742,437.97952, 3.91105, 0.01056,-0.07277,-0.79750, 0.27841, 0.07406,-0.01093, 0.80492, 0.40577,172.01958,1491.36415,2110.32837,-2.02866,-0.08593, 0.06796,
155.79027,13338.24234,60514.61533,7952.08046, 3.18497,-5.22134,117.77511,531.88003, 3.42796, 0.01241,-0.04914, 0.59246, 0.13602, 0.05293,-0.01522, 1.16063, 0.49019,264.96903,1574.14880,2110.32837,-2.02932,-0.08561, 0.06765,
172.23690,9011.62907,68359.04194,7610.41265, 2.43110, 8.02517,120.13960,539.48975, 3.42482, 0.01067,-0.03971, 0.74223, 0.08760, 0.05110,-0.01575, 1.20951, 0.49657,275.48798,1594.84253,2110.32837,-2.03047,-0.08507, 0.06710,
188.63380,4823.55527,75364.67289,8751.22412, 2.17310,12.15748,121.83835,462.91923, 3.76768, 0.00335,-0.03047,-0.31053, 0.09893, 0.06891,-0.01190, 0.90116, 0.42791,195.81551,1526.59082,2110.32837,-2.02866,-0.08593, 0.06796,
