
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,5000.00000, 0.00000, 2.94068, 0.00000,500.00000, 2.94068, 0.00000, 0.00000, 0.00000, 0.00000, 0.05129,-0.01256, 0.99849, 0.45582,256.21395,1760.28927,2181.15859,-1.85638,-0.08289, 0.04562,
 0.10000,49.99962,-0.00213,5000.00877,-0.00407, 2.84773, 0.00188,499.97751, 2.82002,-0.00698,-0.03161,-2.72088, 0.04698, 0.03688,-0.01312, 1.08075, 0.45580,256.19083,1760.28869,2068.75649, 2.81445,-0.06099,-0.10095,
 0.20000,99.99642,-0.00847,5000.02591,-0.00822, 2.46975, 0.00964,499.96374, 2.47791,-0.01956,-0.04995,-3.83983, 0.10311, 0.02690,-0.01187, 0.76466, 0.45579,256.17659,1760.28756,1967.05086,-3.02470,-0.10180,-0.17783,
 0.30000,149.99211,-0.01866,4999.98228,-0.01215, 2.13621, 0.02245,499.95204, 2.22845,-0.03663,-0.03836,-3.00079, 0.15387, 0.02540,-0.01027, 0.76292, 0.45578,256.16493,1760.29044,1875.02381,-1.85749,-0.10197,-0.24313,
 0.40000,199.98674,-0.03220,4999.86208,-0.01463, 1.85907, 0.04052,499.94358, 2.04411,-0.05824,-0.02360,-2.55694, 0.20466, 0.02025,-0.00824, 0.73384, 0.45577,256.15720,1760.29836,1791.75428,-1.75757,-0.09282,-0.27957,
 0.50000,249.98021,-0.04844,4999.65658,-0.01558, 1.62311, 0.06311,499.93433, 1.91037,-0.08353,-0.00928,-2.16896, 0.24305, 0.01566,-0.00602, 0.71280, 0.45576,256.14930,1760.31191,1716.40890,-1.72580,-0.07861,-0.30302,
 0.60000,299.97223,-0.06668,4999.35895,-0.01518, 1.42406, 0.08871,499.92362, 1.81975,-0.11096, 0.00321,-1.81793, 0.26458, 0.01174,-0.00378, 0.70024, 0.45575,256.14063,1760.33153,1648.23358,-1.70809,-0.06183,-0.31953,
 0.70000,349.96242,-0.08621,4998.96509,-0.01371, 1.25840, 0.11553,499.91119, 1.76580,-0.13879, 0.01324,-1.50094, 0.26786, 0.00841,-0.00165, 0.69497, 0.45574,256.13094,1760.35750,1586.54600,-1.69932,-0.04421,-0.33242,
 0.80000,399.95041,-0.10633,4998.47326,-0.01146, 1.12282, 0.14178,499.89691, 1.74273,-0.16528, 0.02051,-1.21588, 0.25360, 0.00561, 0.00023, 0.69587, 0.45573,256.12010,1760.38992,1530.72877,-1.69719,-0.02715,-0.34346,
 0.90000,449.93582,-0.12643,4997.88371,-0.00871, 1.01424, 0.16580,499.88070, 1.74539,-0.18888, 0.02497,-0.96074, 0.22407, 0.00328, 0.00179, 0.70188, 0.45571,256.10805,1760.42879,1480.22325,-1.70000,-0.01179,-0.35344,
 1.00000,499.91828,-0.14602,4997.19834,-0.00576, 0.92975, 0.18623,499.86250, 1.76915,-0.20838, 0.02672,-0.73356, 0.18262, 0.00139, 0.00295, 0.71213, 0.45569,256.09470,1760.47398,1434.68044,-1.70383, 0.00099,-0.36263,
 1.10000,549.89779,-0.16476,4996.42044, 0.01940, 0.86599, 0.20297,499.85144, 1.80929,-0.22326, 0.54334,-0.54151, 0.15245, 0.00537, 0.00336, 0.72526, 0.45568,256.08937,1760.52526,1507.09144,-1.71389,-0.20611,-0.32265,
 1.20000,599.87548,-0.18232,4995.55425, 0.10115, 0.82090, 0.21576,499.85502, 1.86299,-0.23162, 1.06420,-0.36377, 0.09828, 0.00915, 0.00468, 0.74122, 0.45568,256.09973,1760.58237,1572.64480,-1.72671,-0.18842,-0.22942,
 1.30000,649.85268,-0.19795,4994.60485, 0.22813, 0.79248, 0.22125,499.87153, 1.92721,-0.23002, 1.45418,-0.20795, 0.00651, 0.01273, 0.00559, 0.75924, 0.45570,256.12398,1760.64497,1631.86191,-1.73949,-0.16685,-0.10332,
 1.40000,699.83058,-0.21081,4993.57806, 0.38846, 0.77864, 0.21568,499.89924, 1.99910,-0.21493, 1.73830,-0.07287,-0.12218, 0.01611, 0.00573, 0.77867, 0.45572,256.16031,1760.71267,1685.23116,-1.75329,-0.14843, 0.04727,
 1.50000,749.81023,-0.22013,4992.48012, 0.57262, 0.77747, 0.19568,499.93654, 2.07614,-0.18332, 1.93783, 0.04302,-0.28213, 0.01927, 0.00481, 0.79897, 0.45575,256.20703,1760.78507,1733.21029,-1.76770,-0.13742, 0.21718,
 1.60000,799.79257,-0.22536,4991.31753, 0.77301, 0.78726, 0.15862,499.98193, 2.15615,-0.13299, 2.07009, 0.14119,-0.46428, 0.02222, 0.00266, 0.81969, 0.45579,256.26253,1760.86173,1776.22836,-1.78233,-0.13703, 0.40272,
 1.70000,849.77842,-0.22619,4990.09697, 0.98359, 0.80647, 0.10286,500.03400, 2.23725,-0.06285, 2.14926, 0.22304,-0.65745, 0.02497,-0.00083, 0.84043, 0.45584,256.32535,1760.94221,1814.68743,-1.79680,-0.14946, 0.60084,
 1.80000,899.76847,-0.22266,4988.82511, 1.19964, 0.83367, 0.02795,500.09147, 2.31782, 0.02699, 2.18736, 0.28992,-0.84937, 0.02754,-0.00559, 0.86065, 0.45589,256.39411,1761.02609,1848.96404,-1.81080,-0.17551, 0.80893,
 1.90000,949.76335,-0.21515,4987.50847, 1.41764, 0.86759,-0.06530,500.15345, 2.39673, 0.13526, 2.19577, 0.34340,-1.02733, 0.02998,-0.01132, 0.87972, 0.45594,256.46786,1761.11292,1879.40945,-1.82367,-0.21270, 1.02812,
 2.00000,999.76358,-0.20431,4986.15322, 1.63495, 0.90703,-0.17498,500.21900, 2.47299, 0.25955, 2.18134, 0.38476,-1.18150, 0.03224,-0.01801, 0.89787, 0.45600,256.54557,1761.20230,1906.34974,-1.83550,-0.26151, 1.25653,
 2.10000,1049.76961,-0.19106,4984.76525, 1.84967, 0.95089,-0.29829,500.28715, 2.54581, 0.39666, 2.15066, 0.41530,-1.30402, 0.03431,-0.02545, 0.91494, 0.45606,256.62622,1761.29384,1930.08926,-1.84628,-0.32052, 1.49078,
 2.20000,1099.78179,-0.17653,4983.35015, 2.06046, 0.99813,-0.43175,500.35703, 2.61454, 0.54278, 2.10926, 0.43635,-1.38908, 0.03620,-0.03340, 0.93084, 0.45612,256.70887,1761.38717,1950.91210,-1.85604,-0.38752, 1.72772,
